DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2023-11-19,VCO100,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-20,VCO100,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-21,VCO100,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-22,VCO100,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-23,VCO100,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-11-24,VCO100,0.0,0.0,0.0,0.0,0.0,4,11,4
2023-11-25,VCO100,0.0,0.0,0.0,0.0,0.0,5,11,4
2023-11-26,VCO100,0.0,0.0,0.0,0.0,0.0,6,11,4
2023-11-27,VCO100,0.0,0.0,0.0,0.0,0.0,0,11,4
2023-11-28,VCO100,0.0,0.0,0.0,0.0,0.0,1,11,4
2023-11-29,VCO100,0.0,0.0,0.0,0.0,0.0,2,11,4
2023-11-30,VCO100,0.0,0.0,0.0,0.0,0.0,3,11,4
2023-12-01,VCO100,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-02,VCO100,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-03,VCO100,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-04,VCO100,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-05,VCO100,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-06,VCO100,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-07,VCO100,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-08,VCO100,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-09,VCO100,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-10,VCO100,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-11,VCO100,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-12,VCO100,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-13,VCO100,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-14,VCO100,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-15,VCO100,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-16,VCO100,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-17,VCO100,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-18,VCO100,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-19,VCO100,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-20,VCO100,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-21,VCO100,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-22,VCO100,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-23,VCO100,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-24,VCO100,0.0,0.0,0.0,0.0,0.0,6,12,4
2023-12-25,VCO100,0.0,0.0,0.0,0.0,0.0,0,12,4
2023-12-26,VCO100,0.0,0.0,0.0,0.0,0.0,1,12,4
2023-12-27,VCO100,0.0,0.0,0.0,0.0,0.0,2,12,4
2023-12-28,VCO100,0.0,0.0,0.0,0.0,0.0,3,12,4
2023-12-29,VCO100,0.0,0.0,0.0,0.0,0.0,4,12,4
2023-12-30,VCO100,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-12-31,VCO100,0.0,0.0,0.0,0.0,0.0,6,12,4
2024-01-01,VCO100,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-02,VCO100,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-03,VCO100,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-04,VCO100,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-05,VCO100,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-06,VCO100,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-07,VCO100,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-08,VCO100,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-09,VCO100,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-10,VCO100,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-11,VCO100,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-12,VCO100,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-13,VCO100,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-14,VCO100,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-15,VCO100,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-16,VCO100,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-17,VCO100,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-18,VCO100,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-19,VCO100,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-20,VCO100,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-21,VCO100,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-22,VCO100,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-23,VCO100,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-24,VCO100,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-01-25,VCO100,0.0,0.0,0.0,0.0,0.0,3,1,1
2024-01-26,VCO100,0.0,0.0,0.0,0.0,0.0,4,1,1
2024-01-27,VCO100,0.0,0.0,0.0,0.0,0.0,5,1,1
2024-01-28,VCO100,0.0,0.0,0.0,0.0,0.0,6,1,1
2024-01-29,VCO100,0.0,0.0,0.0,0.0,0.0,0,1,1
2024-01-30,VCO100,0.0,0.0,0.0,0.0,0.0,1,1,1
2024-01-31,VCO100,0.0,0.0,0.0,0.0,0.0,2,1,1
2024-02-01,VCO100,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-02,VCO100,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-03,VCO100,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-04,VCO100,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-05,VCO100,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-06,VCO100,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-07,VCO100,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-08,VCO100,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-09,VCO100,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-10,VCO100,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-11,VCO100,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-12,VCO100,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-13,VCO100,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-14,VCO100,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-15,VCO100,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-16,VCO100,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-17,VCO100,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-18,VCO100,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-19,VCO100,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-20,VCO100,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-21,VCO100,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-22,VCO100,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-02-23,VCO100,0.0,0.0,0.0,0.0,0.0,4,2,1
2024-02-24,VCO100,0.0,0.0,0.0,0.0,0.0,5,2,1
2024-02-25,VCO100,0.0,0.0,0.0,0.0,0.0,6,2,1
2024-02-26,VCO100,0.0,0.0,0.0,0.0,0.0,0,2,1
2024-02-27,VCO100,0.0,0.0,0.0,0.0,0.0,1,2,1
2024-02-28,VCO100,0.0,0.0,0.0,0.0,0.0,2,2,1
2024-02-29,VCO100,0.0,0.0,0.0,0.0,0.0,3,2,1
2024-03-01,VCO100,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-02,VCO100,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-03,VCO100,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-04,VCO100,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-05,VCO100,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-06,VCO100,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-07,VCO100,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-08,VCO100,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-09,VCO100,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-10,VCO100,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-11,VCO100,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-12,VCO100,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-13,VCO100,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-14,VCO100,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-15,VCO100,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-16,VCO100,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-17,VCO100,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-18,VCO100,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-19,VCO100,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-20,VCO100,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-21,VCO100,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-22,VCO100,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-23,VCO100,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-24,VCO100,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-03-25,VCO100,0.0,0.0,0.0,0.0,0.0,0,3,1
2024-03-26,VCO100,0.0,0.0,0.0,0.0,0.0,1,3,1
2024-03-27,VCO100,0.0,0.0,0.0,0.0,0.0,2,3,1
2024-03-28,VCO100,0.0,0.0,0.0,0.0,0.0,3,3,1
2024-03-29,VCO100,0.0,0.0,0.0,0.0,0.0,4,3,1
2024-03-30,VCO100,0.0,0.0,0.0,0.0,0.0,5,3,1
2024-03-31,VCO100,0.0,0.0,0.0,0.0,0.0,6,3,1
2024-04-01,VCO100,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-02,VCO100,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-03,VCO100,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-04,VCO100,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-05,VCO100,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-06,VCO100,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-07,VCO100,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-08,VCO100,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-09,VCO100,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-10,VCO100,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-11,VCO100,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-12,VCO100,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-13,VCO100,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-14,VCO100,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-15,VCO100,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-16,VCO100,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-17,VCO100,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-18,VCO100,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-19,VCO100,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-20,VCO100,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-21,VCO100,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-22,VCO100,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-23,VCO100,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-04-24,VCO100,0.0,0.0,0.0,0.0,0.0,2,4,2
2024-04-25,VCO100,0.0,0.0,0.0,0.0,0.0,3,4,2
2024-04-26,VCO100,0.0,0.0,0.0,0.0,0.0,4,4,2
2024-04-27,VCO100,0.0,0.0,0.0,0.0,0.0,5,4,2
2024-04-28,VCO100,0.0,0.0,0.0,0.0,0.0,6,4,2
2024-04-29,VCO100,0.0,0.0,0.0,0.0,0.0,0,4,2
2024-04-30,VCO100,0.0,0.0,0.0,0.0,0.0,1,4,2
2024-05-01,VCO100,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-02,VCO100,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-03,VCO100,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-04,VCO100,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-05,VCO100,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-06,VCO100,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-07,VCO100,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-08,VCO100,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-09,VCO100,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-10,VCO100,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-11,VCO100,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-12,VCO100,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-13,VCO100,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-14,VCO100,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-15,VCO100,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-16,VCO100,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-17,VCO100,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-18,VCO100,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-19,VCO100,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-20,VCO100,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-21,VCO100,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-22,VCO100,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-23,VCO100,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-24,VCO100,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-05-25,VCO100,0.0,0.0,0.0,0.0,0.0,5,5,2
2024-05-26,VCO100,0.0,0.0,0.0,0.0,0.0,6,5,2
2024-05-27,VCO100,0.0,0.0,0.0,0.0,0.0,0,5,2
2024-05-28,VCO100,0.0,0.0,0.0,0.0,0.0,1,5,2
2024-05-29,VCO100,0.0,0.0,0.0,0.0,0.0,2,5,2
2024-05-30,VCO100,0.0,0.0,0.0,0.0,0.0,3,5,2
2024-05-31,VCO100,0.0,0.0,0.0,0.0,0.0,4,5,2
2024-06-01,VCO100,0.0,0.0,0.0,0.0,0.0,5,6,2
2024-06-02,VCO100,0.0,0.0,0.0,0.0,0.0,6,6,2
2024-06-03,VCO100,0.0,0.0,0.0,0.0,0.0,0,6,2
2024-06-04,VCO100,52.0,51.0,15499.64,0.0,-1.0,1,6,2
2024-06-05,VCO100,0.0,0.0,0.0,0.0,-1.0,2,6,2
2024-06-06,VCO100,0.0,0.0,0.0,0.0,-1.0,3,6,2
2024-06-07,VCO100,20.0,0.0,5961.4,0.0,-21.0,4,6,2
2024-06-08,VCO100,0.0,0.0,0.0,0.0,-21.0,5,6,2
2024-06-09,VCO100,0.0,0.0,0.0,0.0,-21.0,6,6,2
2024-06-10,VCO100,0.0,0.0,0.0,0.0,-21.0,0,6,2
2024-06-11,VCO100,0.0,0.0,0.0,0.0,-21.0,1,6,2
2024-06-12,VCO100,1.0,0.0,298.07,0.0,-22.0,2,6,2
2024-06-13,VCO100,0.0,0.0,0.0,0.0,-22.0,3,6,2
2024-06-14,VCO100,10.0,0.0,0.0,0.0,-32.0,4,6,2
2024-06-15,VCO100,0.0,0.0,0.0,0.0,-32.0,5,6,2
2024-06-16,VCO100,0.0,0.0,0.0,0.0,-32.0,6,6,2
2024-06-17,VCO100,0.0,0.0,0.0,0.0,-32.0,0,6,2
2024-06-18,VCO100,0.0,0.0,0.0,0.0,-32.0,1,6,2
2024-06-19,VCO100,0.0,0.0,0.0,0.0,-32.0,2,6,2
2024-06-20,VCO100,0.0,0.0,0.0,0.0,-32.0,3,6,2
2024-06-21,VCO100,0.0,0.0,0.0,0.0,-32.0,4,6,2
2024-06-22,VCO100,0.0,0.0,0.0,0.0,-32.0,5,6,2
2024-06-23,VCO100,0.0,0.0,0.0,0.0,-32.0,6,6,2
2024-06-24,VCO100,0.0,0.0,0.0,0.0,-32.0,0,6,2
2024-06-25,VCO100,0.0,0.0,0.0,0.0,-32.0,1,6,2
2024-06-26,VCO100,0.0,400.0,0.0,119228.0,368.0,2,6,2
2024-06-27,VCO100,0.0,0.0,0.0,0.0,368.0,3,6,2
2024-06-28,VCO100,20.0,20.0,5961.4,8750.58,368.0,4,6,2
2024-06-29,VCO100,0.12,0.0,52.5,0.0,367.88,5,6,2
2024-06-30,VCO100,10.0,0.0,0.0,0.0,357.88,6,6,2
2024-07-01,VCO100,0.0,0.0,0.0,0.0,357.88,0,7,3
2024-07-02,VCO100,1.0,0.0,298.07,0.0,356.88,1,7,3
2024-07-03,VCO100,10.0,0.0,2980.7,0.0,346.88,2,7,3
2024-07-04,VCO100,0.0,0.0,0.0,0.0,346.88,3,7,3
2024-07-05,VCO100,0.0,0.0,0.0,0.0,346.88,4,7,3
2024-07-06,VCO100,1.0,0.0,298.07,0.0,345.88,5,7,3
2024-07-07,VCO100,0.0,0.0,0.0,0.0,345.88,6,7,3
2024-07-08,VCO100,0.0,0.0,0.0,0.0,345.88,0,7,3
2024-07-09,VCO100,0.0,0.0,0.0,0.0,345.88,1,7,3
2024-07-10,VCO100,2.0,0.0,735.5999999999999,0.0,343.88,2,7,3
2024-07-11,VCO100,91.0,0.0,27124.37,0.0,252.88,3,7,3
2024-07-12,VCO100,0.0,0.0,0.0,0.0,252.88,4,7,3
2024-07-13,VCO100,0.0,0.0,0.0,0.0,252.88,5,7,3
2024-07-14,VCO100,0.0,0.0,0.0,0.0,252.88,6,7,3
2024-07-15,VCO100,0.0,0.0,0.0,0.0,252.88,0,7,3
2024-07-16,VCO100,9.38,0.0,4051.03,0.0,243.5,1,7,3
2024-07-17,VCO100,40.0,0.0,11922.8,0.0,203.5,2,7,3
2024-07-18,VCO100,0.0,0.0,0.0,0.0,203.5,3,7,3
2024-07-19,VCO100,0.0,0.0,0.0,0.0,203.5,4,7,3
2024-07-20,VCO100,1.0,0.0,437.53,0.0,202.5,5,7,3
2024-07-21,VCO100,0.0,0.0,0.0,0.0,202.5,6,7,3
2024-07-22,VCO100,0.0,0.0,0.0,0.0,202.5,0,7,3
2024-07-23,VCO100,0.0,0.0,0.0,0.0,202.5,1,7,3
2024-07-24,VCO100,1.0,0.0,437.53,0.0,201.5,2,7,3
2024-07-25,VCO100,0.0,0.0,0.0,0.0,201.5,3,7,3
2024-07-26,VCO100,0.0,0.0,0.0,0.0,201.5,4,7,3
2024-07-27,VCO100,1.0,0.0,298.07,0.0,200.5,5,7,3
2024-07-28,VCO100,0.0,0.0,0.0,0.0,200.5,6,7,3
2024-07-29,VCO100,0.0,0.0,0.0,0.0,200.5,0,7,3
2024-07-30,VCO100,31.0,0.0,9379.630000000001,0.0,169.5,1,7,3
2024-07-31,VCO100,28.0,0.0,4471.05,0.0,141.5,2,7,3
2024-08-01,VCO100,0.0,0.0,0.0,0.0,141.5,3,8,3
2024-08-02,VCO100,0.0,0.0,0.0,0.0,141.5,4,8,3
2024-08-03,VCO100,0.0,0.0,0.0,0.0,141.5,5,8,3
2024-08-04,VCO100,0.0,0.0,0.0,0.0,141.5,6,8,3
2024-08-05,VCO100,9.0,0.0,0.0,0.0,132.5,0,8,3
2024-08-06,VCO100,0.0,0.0,0.0,0.0,132.5,1,8,3
2024-08-07,VCO100,4.0,0.0,1192.28,0.0,128.5,2,8,3
2024-08-08,VCO100,0.0,0.0,0.0,0.0,128.5,3,8,3
2024-08-09,VCO100,0.0,0.0,0.0,0.0,128.5,4,8,3
2024-08-10,VCO100,0.0,0.0,0.0,0.0,128.5,5,8,3
2024-08-11,VCO100,0.0,0.0,0.0,0.0,128.5,6,8,3
2024-08-12,VCO100,1.0,0.0,298.07,0.0,127.5,0,8,3
2024-08-13,VCO100,5.0,0.0,1780.21,0.0,122.5,1,8,3
2024-08-14,VCO100,0.0,0.0,0.0,0.0,122.5,2,8,3
2024-08-15,VCO100,0.0,0.0,0.0,0.0,122.5,3,8,3
2024-08-16,VCO100,0.0,0.0,0.0,0.0,122.5,4,8,3
2024-08-17,VCO100,0.0,0.0,0.0,0.0,122.5,5,8,3
2024-08-18,VCO100,0.0,0.0,0.0,0.0,122.5,6,8,3
2024-08-19,VCO100,0.0,0.0,0.0,0.0,122.5,0,8,3
2024-08-20,VCO100,0.0,0.0,0.0,0.0,122.5,1,8,3
2024-08-21,VCO100,0.0,0.0,0.0,0.0,122.5,2,8,3
2024-08-22,VCO100,0.0,0.0,0.0,0.0,122.5,3,8,3
2024-08-23,VCO100,0.0,0.0,0.0,0.0,122.5,4,8,3
2024-08-24,VCO100,0.0,0.0,0.0,0.0,122.5,5,8,3
2024-08-25,VCO100,0.0,0.0,0.0,0.0,122.5,6,8,3
2024-08-26,VCO100,34.0,0.0,10027.69,0.0,88.5,0,8,3
2024-08-27,VCO100,0.0,0.0,0.0,0.0,88.5,1,8,3
2024-08-28,VCO100,52.0,32.0,15336.46,9948.64,68.5,2,8,3
2024-08-29,VCO100,57.0,30.0,17381.51,9326.85,41.5,3,8,3
2024-08-30,VCO100,2.0,0.0,537.58,0.0,39.5,4,8,3
2024-08-31,VCO100,20.0,9.5,5898.64,3273.69,28.999999999999996,5,8,3
2024-09-01,VCO100,0.0,300.0,0.0,87678.0,329.0,6,9,3
2024-09-02,VCO100,2.0,0.0,589.87,0.0,327.0,0,9,3
2024-09-03,VCO100,1.0,0.0,294.93,0.0,326.0,1,9,3
2024-09-04,VCO100,3.0,0.0,884.8,0.0,323.0,2,9,3
2024-09-05,VCO100,2.0,0.0,589.87,0.0,321.0,3,9,3
2024-09-06,VCO100,2.13,0.0,628.21,0.0,318.87,4,9,3
2024-09-07,VCO100,0.0,0.0,0.0,0.0,318.87,5,9,3
2024-09-08,VCO100,0.0,0.0,0.0,0.0,318.87,6,9,3
2024-09-09,VCO100,3.0,0.0,884.8,0.0,315.87,0,9,3
2024-09-10,VCO100,0.0,0.0,0.0,0.0,315.87,1,9,3
2024-09-11,VCO100,0.0,0.0,0.0,0.0,315.87,2,9,3
2024-09-12,VCO100,26.0,0.0,7720.62,0.0,289.87,3,9,3
2024-09-13,VCO100,0.0,200.0,0.0,59614.0,489.87,4,9,3
2024-09-14,VCO100,0.0,0.0,0.0,0.0,489.87,5,9,3
2024-09-15,VCO100,0.0,0.0,0.0,0.0,489.87,6,9,3
2024-09-16,VCO100,6.0,0.0,1773.88,0.0,483.87,0,9,3
2024-09-17,VCO100,100.0,100.0,29635.9,30495.7,483.87,1,9,3
2024-09-18,VCO100,42.0,0.0,11772.02,0.0,441.87,2,9,3
2024-09-19,VCO100,10.0,0.0,2963.58,0.0,431.87,3,9,3
2024-09-20,VCO100,0.0,0.0,0.0,0.0,431.87,4,9,3
2024-09-21,VCO100,0.0,0.0,0.0,0.0,431.87,5,9,3
2024-09-22,VCO100,0.0,0.0,0.0,0.0,431.87,6,9,3
2024-09-23,VCO100,3.0,0.0,943.51,0.0,428.87,0,9,3
2024-09-24,VCO100,72.0,0.0,21252.37,0.0,356.87,1,9,3
2024-09-25,VCO100,0.0,0.0,0.0,0.0,356.87,2,9,3
2024-09-26,VCO100,8.0,0.0,2346.45,0.0,348.87,3,9,3
2024-09-27,VCO100,0.0,0.0,0.0,0.0,348.87,4,9,3
2024-09-28,VCO100,0.0,0.0,0.0,0.0,348.87,5,9,3
2024-09-29,VCO100,0.0,0.0,0.0,0.0,348.87,6,9,3
2024-09-30,VCO100,11.0,0.0,2991.4,0.0,337.87,0,9,3
2024-10-01,VCO100,17.0,0.0,5016.719999999999,0.0,320.87,1,10,4
2024-10-02,VCO100,0.0,0.0,0.0,0.0,320.87,2,10,4
2024-10-03,VCO100,0.0,0.0,0.0,0.0,320.87,3,10,4
2024-10-04,VCO100,0.0,0.0,0.0,0.0,320.87,4,10,4
2024-10-05,VCO100,0.0,0.0,0.0,0.0,320.87,5,10,4
2024-10-06,VCO100,0.0,0.0,0.0,0.0,320.87,6,10,4
2024-10-07,VCO100,0.0,0.0,0.0,0.0,320.87,0,10,4
2024-10-08,VCO100,30.0,0.0,8850.73,0.0,290.87,1,10,4
2024-10-09,VCO100,0.0,0.0,0.0,0.0,290.87,2,10,4
2024-10-10,VCO100,3.0,0.0,889.07,0.0,287.87,3,10,4
2024-10-11,VCO100,0.0,0.0,0.0,0.0,287.87,4,10,4
2024-10-12,VCO100,0.0,0.0,0.0,0.0,287.87,5,10,4
2024-10-13,VCO100,0.0,0.0,0.0,0.0,287.87,6,10,4
2024-10-14,VCO100,5.0,0.0,1481.79,0.0,282.87,0,10,4
2024-10-15,VCO100,0.0,0.0,0.0,0.0,282.87,1,10,4
2024-10-16,VCO100,26.0,0.0,7647.320000000001,0.0,256.87,2,10,4
2024-10-17,VCO100,1.0,0.0,314.5,0.0,255.87,3,10,4
2024-10-18,VCO100,1.0,0.0,296.36,0.0,254.87,4,10,4
2024-10-19,VCO100,6.0,0.0,1778.15,0.0,248.87,5,10,4
2024-10-20,VCO100,0.0,0.0,0.0,0.0,248.87,6,10,4
2024-10-21,VCO100,12.0,0.0,3541.04,0.0,236.87,0,10,4
2024-10-22,VCO100,0.0,0.0,0.0,0.0,236.87,1,10,4
2024-10-23,VCO100,1.0,0.0,314.5,0.0,235.87,2,10,4
2024-10-24,VCO100,0.0,0.0,0.0,0.0,235.87,3,10,4
2024-10-25,VCO100,0.0,0.0,0.0,0.0,235.87,4,10,4
2024-10-26,VCO100,13.0,0.0,3816.03,0.0,222.87,5,10,4
2024-10-27,VCO100,0.0,0.0,0.0,0.0,222.87,6,10,4
2024-10-28,VCO100,0.0,0.0,0.0,0.0,222.87,0,10,4
2024-10-29,VCO100,0.0,0.0,0.0,0.0,222.87,1,10,4
2024-10-30,VCO100,0.0,50.0,0.0,14903.5,272.87,2,10,4
2024-10-31,VCO100,0.0,0.0,0.0,0.0,272.87,3,10,4
2024-11-01,VCO100,108.0,0.0,32045.03,0.0,164.87,4,11,4
2024-11-02,VCO100,4.0,0.0,1204.6399999999999,0.0,160.87,5,11,4
2024-11-03,VCO100,0.0,0.0,0.0,0.0,160.87,6,11,4
2024-11-04,VCO100,0.0,0.0,0.0,0.0,160.87,0,11,4
2024-11-05,VCO100,0.0,0.0,0.0,0.0,160.87,1,11,4
2024-11-06,VCO100,0.0,0.0,0.0,0.0,160.87,2,11,4
2024-11-07,VCO100,0.0,0.0,0.0,0.0,160.87,3,11,4
2024-11-08,VCO100,24.0,0.0,7132.11,0.0,136.87,4,11,4
2024-11-09,VCO100,0.0,0.0,0.0,0.0,136.87,5,11,4
2024-11-10,VCO100,0.0,0.0,0.0,0.0,136.87,6,11,4
2024-11-11,VCO100,24.0,0.0,7121.12,0.0,112.86999999999999,0,11,4
2024-11-12,VCO100,5.0,0.0,1483.57,0.0,107.86999999999999,1,11,4
2024-11-13,VCO100,0.0,0.0,0.0,0.0,107.86999999999999,2,11,4
2024-11-14,VCO100,0.0,0.0,0.0,0.0,107.86999999999999,3,11,4
2024-11-15,VCO100,1.0,0.0,296.71,0.0,106.86999999999999,4,11,4
