DateJour,AR_Ref,TotalSortie,TotalEntree,ValeurSortie,ValeurEntree,StockFinal,jour_semaine,mois,trimestre
2025-03-02,VOL200,0.0,0.0,0.0,0.0,320.5,6,3,1
2025-03-03,VOL200,0.0,0.0,0.0,0.0,320.5,0,3,1
2025-03-04,VOL200,0.0,0.0,0.0,0.0,320.5,1,3,1
2025-03-05,VOL200,0.0,0.0,0.0,0.0,320.5,2,3,1
2025-03-06,VOL200,0.0,0.0,0.0,0.0,320.5,3,3,1
2025-03-07,VOL200,0.0,0.0,0.0,0.0,320.5,4,3,1
2025-03-08,VOL200,0.0,0.0,0.0,0.0,320.5,5,3,1
2025-03-09,VOL200,0.0,0.0,0.0,0.0,320.5,6,3,1
2025-03-10,VOL200,0.0,0.0,0.0,0.0,320.5,0,3,1
2025-03-11,VOL200,0.0,0.0,0.0,0.0,320.5,1,3,1
2025-03-12,VOL200,0.0,0.0,0.0,0.0,320.5,2,3,1
2025-03-13,VOL200,0.0,0.0,0.0,0.0,320.5,3,3,1
2025-03-14,VOL200,0.0,0.0,0.0,0.0,320.5,4,3,1
2025-03-15,VOL200,0.0,0.0,0.0,0.0,320.5,5,3,1
2025-03-16,VOL200,0.0,0.0,0.0,0.0,320.5,6,3,1
2025-03-17,VOL200,0.0,0.0,0.0,0.0,320.5,0,3,1
2025-03-18,VOL200,0.0,0.0,0.0,0.0,320.5,1,3,1
2025-03-19,VOL200,0.0,0.0,0.0,0.0,320.5,2,3,1
2025-03-20,VOL200,0.0,0.0,0.0,0.0,320.5,3,3,1
2025-03-21,VOL200,0.0,0.0,0.0,0.0,320.5,4,3,1
2025-03-22,VOL200,0.0,0.0,0.0,0.0,320.5,5,3,1
2025-03-23,VOL200,0.0,0.0,0.0,0.0,320.5,6,3,1
2025-03-24,VOL200,0.0,0.0,0.0,0.0,320.5,0,3,1
2025-03-25,VOL200,0.0,0.0,0.0,0.0,320.5,1,3,1
2025-03-26,VOL200,0.0,0.0,0.0,0.0,320.5,2,3,1
2025-03-27,VOL200,0.0,0.0,0.0,0.0,320.5,3,3,1
2025-03-28,VOL200,0.0,0.0,0.0,0.0,320.5,4,3,1
2025-03-29,VOL200,0.0,0.0,0.0,0.0,320.5,5,3,1
2025-03-30,VOL200,0.0,0.0,0.0,0.0,320.5,6,3,1
2025-03-31,VOL200,0.0,0.0,0.0,0.0,320.5,0,3,1
2025-04-01,VOL200,0.0,0.0,0.0,0.0,320.5,1,4,2
2025-04-02,VOL200,0.0,0.0,0.0,0.0,320.5,2,4,2
2025-04-03,VOL200,0.0,0.0,0.0,0.0,320.5,3,4,2
2025-04-04,VOL200,0.0,0.0,0.0,0.0,320.5,4,4,2
2025-04-05,VOL200,0.0,0.0,0.0,0.0,320.5,5,4,2
2025-04-06,VOL200,0.0,0.0,0.0,0.0,320.5,6,4,2
2025-04-07,VOL200,0.0,0.0,0.0,0.0,320.5,0,4,2
2025-04-08,VOL200,0.0,0.0,0.0,0.0,320.5,1,4,2
2025-04-09,VOL200,0.0,0.0,0.0,0.0,320.5,2,4,2
2025-04-10,VOL200,0.0,0.0,0.0,0.0,320.5,3,4,2
2025-04-11,VOL200,0.0,0.0,0.0,0.0,320.5,4,4,2
2025-04-12,VOL200,0.0,0.0,0.0,0.0,320.5,5,4,2
2025-04-13,VOL200,0.0,0.0,0.0,0.0,320.5,6,4,2
2025-04-14,VOL200,0.0,0.0,0.0,0.0,320.5,0,4,2
2025-04-15,VOL200,0.0,0.0,0.0,0.0,320.5,1,4,2
2025-04-16,VOL200,0.0,0.0,0.0,0.0,320.5,2,4,2
2025-04-17,VOL200,0.0,0.0,0.0,0.0,320.5,3,4,2
2025-04-18,VOL200,0.0,0.0,0.0,0.0,320.5,4,4,2
2025-04-19,VOL200,0.0,0.0,0.0,0.0,320.5,5,4,2
2025-04-20,VOL200,0.0,0.0,0.0,0.0,320.5,6,4,2
2025-04-21,VOL200,0.0,0.0,0.0,0.0,320.5,0,4,2
2025-04-22,VOL200,0.0,0.0,0.0,0.0,320.5,1,4,2
2025-04-23,VOL200,0.0,0.0,0.0,0.0,320.5,2,4,2
2025-04-24,VOL200,0.0,0.0,0.0,0.0,320.5,3,4,2
2025-04-25,VOL200,0.0,0.0,0.0,0.0,320.5,4,4,2
2025-04-26,VOL200,0.0,0.0,0.0,0.0,320.5,5,4,2
2025-04-27,VOL200,0.0,0.0,0.0,0.0,320.5,6,4,2
2025-04-28,VOL200,0.0,0.0,0.0,0.0,320.5,0,4,2
2025-04-29,VOL200,0.0,0.0,0.0,0.0,320.5,1,4,2
2025-04-30,VOL200,0.0,0.0,0.0,0.0,320.5,2,4,2
2025-05-01,VOL200,0.0,0.0,0.0,0.0,320.5,3,5,2
2025-05-02,VOL200,0.0,0.0,0.0,0.0,320.5,4,5,2
2025-05-03,VOL200,0.0,0.0,0.0,0.0,320.5,5,5,2
2025-05-04,VOL200,0.0,0.0,0.0,0.0,320.5,6,5,2
2025-05-05,VOL200,0.0,0.0,0.0,0.0,320.5,0,5,2
2025-05-06,VOL200,0.0,0.0,0.0,0.0,320.5,1,5,2
2025-05-07,VOL200,0.0,0.0,0.0,0.0,320.5,2,5,2
2025-05-08,VOL200,0.0,0.0,0.0,0.0,320.5,3,5,2
2025-05-09,VOL200,0.0,0.0,0.0,0.0,320.5,4,5,2
2025-05-10,VOL200,0.0,0.0,0.0,0.0,320.5,5,5,2
2025-05-11,VOL200,0.0,0.0,0.0,0.0,320.5,6,5,2
2025-05-12,VOL200,0.0,0.0,0.0,0.0,320.5,0,5,2
2025-05-13,VOL200,0.0,0.0,0.0,0.0,320.5,1,5,2
2025-05-14,VOL200,0.0,0.0,0.0,0.0,320.5,2,5,2
2025-05-15,VOL200,0.0,0.0,0.0,0.0,320.5,3,5,2
2025-05-16,VOL200,0.0,0.0,0.0,0.0,320.5,4,5,2
2025-05-17,VOL200,0.0,0.0,0.0,0.0,320.5,5,5,2
2025-05-18,VOL200,0.0,0.0,0.0,0.0,320.5,6,5,2
2025-05-19,VOL200,0.0,0.0,0.0,0.0,320.5,0,5,2
2025-05-20,VOL200,0.0,0.0,0.0,0.0,320.5,1,5,2
2025-05-21,VOL200,0.0,0.0,0.0,0.0,320.5,2,5,2
2025-05-22,VOL200,0.0,0.0,0.0,0.0,320.5,3,5,2
2025-05-23,VOL200,0.0,0.0,0.0,0.0,320.5,4,5,2
2025-05-24,VOL200,0.0,0.0,0.0,0.0,320.5,5,5,2
2025-05-25,VOL200,0.0,0.0,0.0,0.0,320.5,6,5,2
2025-05-26,VOL200,0.0,0.0,0.0,0.0,320.5,0,5,2
2025-05-27,VOL200,0.0,0.0,0.0,0.0,320.5,1,5,2
2025-05-28,VOL200,0.0,0.0,0.0,0.0,320.5,2,5,2
2025-05-29,VOL200,0.0,0.0,0.0,0.0,320.5,3,5,2
2025-05-30,VOL200,0.0,0.0,0.0,0.0,320.5,4,5,2
2025-05-31,VOL200,0.0,0.0,0.0,0.0,320.5,5,5,2
2025-06-01,VOL200,0.0,0.0,0.0,0.0,320.5,6,6,2
2025-06-02,VOL200,0.0,0.0,0.0,0.0,320.5,0,6,2
2025-06-03,VOL200,0.0,0.0,0.0,0.0,320.5,1,6,2
2025-06-04,VOL200,0.0,0.0,0.0,0.0,320.5,2,6,2
2025-06-05,VOL200,0.0,0.0,0.0,0.0,320.5,3,6,2
2025-06-06,VOL200,0.0,0.0,0.0,0.0,320.5,4,6,2
2025-06-07,VOL200,0.0,0.0,0.0,0.0,320.5,5,6,2
2025-06-08,VOL200,0.0,0.0,0.0,0.0,320.5,6,6,2
2025-06-09,VOL200,0.0,0.0,0.0,0.0,320.5,0,6,2
2025-06-10,VOL200,0.0,0.0,0.0,0.0,320.5,1,6,2
2025-06-11,VOL200,0.0,0.0,0.0,0.0,320.5,2,6,2
2025-06-12,VOL200,0.0,0.0,0.0,0.0,320.5,3,6,2
2025-06-13,VOL200,0.0,0.0,0.0,0.0,320.5,4,6,2
2025-06-14,VOL200,0.0,0.0,0.0,0.0,320.5,5,6,2
2025-06-15,VOL200,0.0,0.0,0.0,0.0,320.5,6,6,2
2025-06-16,VOL200,0.0,0.0,0.0,0.0,320.5,0,6,2
2025-06-17,VOL200,0.0,0.0,0.0,0.0,320.5,1,6,2
2025-06-18,VOL200,0.0,0.0,0.0,0.0,320.5,2,6,2
2025-06-19,VOL200,0.0,0.0,0.0,0.0,320.5,3,6,2
2025-06-20,VOL200,0.0,0.0,0.0,0.0,320.5,4,6,2
2025-06-21,VOL200,0.0,0.0,0.0,0.0,320.5,5,6,2
2025-06-22,VOL200,0.0,0.0,0.0,0.0,320.5,6,6,2
2025-06-23,VOL200,0.0,0.0,0.0,0.0,320.5,0,6,2
2025-06-24,VOL200,0.0,0.0,0.0,0.0,320.5,1,6,2
2025-06-25,VOL200,0.0,0.0,0.0,0.0,320.5,2,6,2
2025-06-26,VOL200,0.0,0.0,0.0,0.0,320.5,3,6,2
2025-06-27,VOL200,0.0,0.0,0.0,0.0,320.5,4,6,2
2025-06-28,VOL200,0.0,0.0,0.0,0.0,320.5,5,6,2
2025-06-29,VOL200,0.0,0.0,0.0,0.0,320.5,6,6,2
2025-06-30,VOL200,0.0,0.0,0.0,0.0,320.5,0,6,2
2025-07-01,VOL200,0.0,0.0,0.0,0.0,320.5,1,7,3
2025-07-02,VOL200,0.0,0.0,0.0,0.0,320.5,2,7,3
2025-07-03,VOL200,0.0,0.0,0.0,0.0,320.5,3,7,3
2025-07-04,VOL200,0.0,0.0,0.0,0.0,320.5,4,7,3
2025-07-05,VOL200,0.0,0.0,0.0,0.0,320.5,5,7,3
2025-07-06,VOL200,0.0,0.0,0.0,0.0,320.5,6,7,3
2025-07-07,VOL200,0.0,0.0,0.0,0.0,320.5,0,7,3
2025-07-08,VOL200,0.0,0.0,0.0,0.0,320.5,1,7,3
2025-07-09,VOL200,0.0,0.0,0.0,0.0,320.5,2,7,3
2025-07-10,VOL200,0.0,0.0,0.0,0.0,320.5,3,7,3
2025-07-11,VOL200,0.0,0.0,0.0,0.0,320.5,4,7,3
2025-07-12,VOL200,0.0,0.0,0.0,0.0,320.5,5,7,3
2025-07-13,VOL200,0.0,0.0,0.0,0.0,320.5,6,7,3
2025-07-14,VOL200,0.0,0.0,0.0,0.0,320.5,0,7,3
2025-07-15,VOL200,0.0,0.0,0.0,0.0,320.5,1,7,3
2025-07-16,VOL200,0.0,0.0,0.0,0.0,320.5,2,7,3
2025-07-17,VOL200,0.0,0.0,0.0,0.0,320.5,3,7,3
2025-07-18,VOL200,0.0,0.0,0.0,0.0,320.5,4,7,3
2025-07-19,VOL200,0.0,0.0,0.0,0.0,320.5,5,7,3
2025-07-20,VOL200,0.0,0.0,0.0,0.0,320.5,6,7,3
2025-07-21,VOL200,0.0,0.0,0.0,0.0,320.5,0,7,3
2025-07-22,VOL200,0.0,0.0,0.0,0.0,320.5,1,7,3
2025-07-23,VOL200,0.0,0.0,0.0,0.0,320.5,2,7,3
2025-07-24,VOL200,0.0,0.0,0.0,0.0,320.5,3,7,3
2025-07-25,VOL200,0.0,0.0,0.0,0.0,320.5,4,7,3
2025-07-26,VOL200,0.0,0.0,0.0,0.0,320.5,5,7,3
2025-07-27,VOL200,0.0,0.0,0.0,0.0,320.5,6,7,3
2025-07-28,VOL200,0.0,0.0,0.0,0.0,320.5,0,7,3
2025-07-29,VOL200,0.0,0.0,0.0,0.0,320.5,1,7,3
2025-07-30,VOL200,0.0,0.0,0.0,0.0,320.5,2,7,3
2025-07-31,VOL200,0.0,0.0,0.0,0.0,320.5,3,7,3
2025-08-01,VOL200,0.0,0.0,0.0,0.0,320.5,4,8,3
2025-08-02,VOL200,0.0,0.0,0.0,0.0,320.5,5,8,3
2025-08-03,VOL200,0.0,0.0,0.0,0.0,320.5,6,8,3
2025-08-04,VOL200,0.0,0.0,0.0,0.0,320.5,0,8,3
2025-08-05,VOL200,0.0,0.0,0.0,0.0,320.5,1,8,3
2025-08-06,VOL200,0.0,0.0,0.0,0.0,320.5,2,8,3
2025-08-07,VOL200,0.0,0.0,0.0,0.0,320.5,3,8,3
2025-08-08,VOL200,0.0,0.0,0.0,0.0,320.5,4,8,3
2025-08-09,VOL200,0.0,0.0,0.0,0.0,320.5,5,8,3
2025-08-10,VOL200,0.0,0.0,0.0,0.0,320.5,6,8,3
2025-08-11,VOL200,0.0,0.0,0.0,0.0,320.5,0,8,3
2025-08-12,VOL200,0.0,0.0,0.0,0.0,320.5,1,8,3
2025-08-13,VOL200,0.0,0.0,0.0,0.0,320.5,2,8,3
2025-08-14,VOL200,0.0,0.0,0.0,0.0,320.5,3,8,3
2025-08-15,VOL200,0.0,0.0,0.0,0.0,320.5,4,8,3
2025-08-16,VOL200,0.0,0.0,0.0,0.0,320.5,5,8,3
2025-08-17,VOL200,0.0,0.0,0.0,0.0,320.5,6,8,3
2025-08-18,VOL200,0.0,0.0,0.0,0.0,320.5,0,8,3
2025-08-19,VOL200,0.0,0.0,0.0,0.0,320.5,1,8,3
2025-08-20,VOL200,0.0,0.0,0.0,0.0,320.5,2,8,3
2025-08-21,VOL200,0.0,0.0,0.0,0.0,320.5,3,8,3
2025-08-22,VOL200,0.0,0.0,0.0,0.0,320.5,4,8,3
2025-08-23,VOL200,0.0,0.0,0.0,0.0,320.5,5,8,3
2025-08-24,VOL200,0.0,0.0,0.0,0.0,320.5,6,8,3
2025-08-25,VOL200,0.0,0.0,0.0,0.0,320.5,0,8,3
2025-08-26,VOL200,0.0,0.0,0.0,0.0,320.5,1,8,3
2025-08-27,VOL200,0.0,0.0,0.0,0.0,320.5,2,8,3
2022-12-31,VS100-D,0.0,0.0,0.0,0.0,0.0,5,12,4
2023-01-01,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-02,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-03,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-04,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-05,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-06,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-07,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-08,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-09,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-10,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-11,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-12,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-13,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-14,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-15,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-16,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-17,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-18,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-19,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-20,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-21,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-22,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-23,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-24,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-01-25,VS100-D,0.0,0.0,0.0,0.0,0.0,2,1,1
2023-01-26,VS100-D,0.0,0.0,0.0,0.0,0.0,3,1,1
2023-01-27,VS100-D,0.0,0.0,0.0,0.0,0.0,4,1,1
2023-01-28,VS100-D,0.0,0.0,0.0,0.0,0.0,5,1,1
2023-01-29,VS100-D,0.0,0.0,0.0,0.0,0.0,6,1,1
2023-01-30,VS100-D,0.0,0.0,0.0,0.0,0.0,0,1,1
2023-01-31,VS100-D,0.0,0.0,0.0,0.0,0.0,1,1,1
2023-02-01,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-02,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-03,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-04,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-05,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-06,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-07,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-08,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-09,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-10,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-11,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-12,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-13,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-14,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-15,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-16,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-17,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-18,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-19,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-20,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-21,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-02-22,VS100-D,0.0,0.0,0.0,0.0,0.0,2,2,1
2023-02-23,VS100-D,0.0,0.0,0.0,0.0,0.0,3,2,1
2023-02-24,VS100-D,0.0,0.0,0.0,0.0,0.0,4,2,1
2023-02-25,VS100-D,0.0,0.0,0.0,0.0,0.0,5,2,1
2023-02-26,VS100-D,0.0,0.0,0.0,0.0,0.0,6,2,1
2023-02-27,VS100-D,0.0,0.0,0.0,0.0,0.0,0,2,1
2023-02-28,VS100-D,0.0,0.0,0.0,0.0,0.0,1,2,1
2023-03-01,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-02,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-03,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-04,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-05,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-06,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-07,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-08,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-09,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-10,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-11,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-12,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-13,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-14,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-15,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-16,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-17,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-18,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-19,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-20,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-21,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-22,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-23,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-24,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-03-25,VS100-D,0.0,0.0,0.0,0.0,0.0,5,3,1
2023-03-26,VS100-D,0.0,0.0,0.0,0.0,0.0,6,3,1
2023-03-27,VS100-D,0.0,0.0,0.0,0.0,0.0,0,3,1
2023-03-28,VS100-D,0.0,0.0,0.0,0.0,0.0,1,3,1
2023-03-29,VS100-D,0.0,0.0,0.0,0.0,0.0,2,3,1
2023-03-30,VS100-D,0.0,0.0,0.0,0.0,0.0,3,3,1
2023-03-31,VS100-D,0.0,0.0,0.0,0.0,0.0,4,3,1
2023-04-01,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-02,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-03,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-04,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-05,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-06,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-07,VS100-D,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-08,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-09,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-10,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-11,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-12,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-13,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-14,VS100-D,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-15,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-16,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-17,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-18,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-19,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-20,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-21,VS100-D,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-22,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-23,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-04-24,VS100-D,0.0,0.0,0.0,0.0,0.0,0,4,2
2023-04-25,VS100-D,0.0,0.0,0.0,0.0,0.0,1,4,2
2023-04-26,VS100-D,0.0,0.0,0.0,0.0,0.0,2,4,2
2023-04-27,VS100-D,0.0,0.0,0.0,0.0,0.0,3,4,2
2023-04-28,VS100-D,0.0,0.0,0.0,0.0,0.0,4,4,2
2023-04-29,VS100-D,0.0,0.0,0.0,0.0,0.0,5,4,2
2023-04-30,VS100-D,0.0,0.0,0.0,0.0,0.0,6,4,2
2023-05-01,VS100-D,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-02,VS100-D,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-03,VS100-D,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-04,VS100-D,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-05,VS100-D,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-06,VS100-D,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-07,VS100-D,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-08,VS100-D,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-09,VS100-D,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-10,VS100-D,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-11,VS100-D,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-12,VS100-D,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-13,VS100-D,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-14,VS100-D,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-15,VS100-D,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-16,VS100-D,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-17,VS100-D,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-18,VS100-D,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-19,VS100-D,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-20,VS100-D,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-21,VS100-D,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-22,VS100-D,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-23,VS100-D,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-24,VS100-D,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-05-25,VS100-D,0.0,0.0,0.0,0.0,0.0,3,5,2
2023-05-26,VS100-D,0.0,0.0,0.0,0.0,0.0,4,5,2
2023-05-27,VS100-D,0.0,0.0,0.0,0.0,0.0,5,5,2
2023-05-28,VS100-D,0.0,0.0,0.0,0.0,0.0,6,5,2
2023-05-29,VS100-D,0.0,0.0,0.0,0.0,0.0,0,5,2
2023-05-30,VS100-D,0.0,0.0,0.0,0.0,0.0,1,5,2
2023-05-31,VS100-D,0.0,0.0,0.0,0.0,0.0,2,5,2
2023-06-01,VS100-D,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-02,VS100-D,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-03,VS100-D,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-04,VS100-D,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-05,VS100-D,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-06,VS100-D,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-07,VS100-D,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-08,VS100-D,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-09,VS100-D,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-10,VS100-D,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-11,VS100-D,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-12,VS100-D,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-13,VS100-D,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-14,VS100-D,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-15,VS100-D,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-16,VS100-D,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-17,VS100-D,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-18,VS100-D,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-19,VS100-D,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-20,VS100-D,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-21,VS100-D,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-22,VS100-D,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-23,VS100-D,0.0,0.0,0.0,0.0,0.0,4,6,2
2023-06-24,VS100-D,0.0,0.0,0.0,0.0,0.0,5,6,2
2023-06-25,VS100-D,0.0,0.0,0.0,0.0,0.0,6,6,2
2023-06-26,VS100-D,0.0,0.0,0.0,0.0,0.0,0,6,2
2023-06-27,VS100-D,0.0,0.0,0.0,0.0,0.0,1,6,2
2023-06-28,VS100-D,0.0,0.0,0.0,0.0,0.0,2,6,2
2023-06-29,VS100-D,0.0,0.0,0.0,0.0,0.0,3,6,2
2023-06-30,VS100-D,0.0,0.0,0.0,0.0,0.0,4,6,2
