ds,AR_Ref,AR_Design,FA_CodeFamille,FA_Intitule,y,StockFinal,jour_semaine,mois,trimestre,annee,is_weekend,is_fin_mois,is_debut_mois
2025-03-14,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,3,1,2025,0,0,0
2025-03-15,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,3,1,2025,1,0,0
2025-03-16,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,3,1,2025,1,0,0
2025-03-17,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,3,1,2025,0,0,0
2025-03-18,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,3,1,2025,0,0,0
2025-03-19,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,3,1,2025,0,0,0
2025-03-20,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,3,1,2025,0,0,0
2025-03-21,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,3,1,2025,0,0,0
2025-03-22,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,3,1,2025,1,0,0
2025-03-23,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,3,1,2025,1,0,0
2025-03-24,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,3,1,2025,0,0,0
2025-03-25,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,3,1,2025,0,0,0
2025-03-26,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,3,1,2025,0,0,0
2025-03-27,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,3,1,2025,0,0,0
2025-03-28,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,3,1,2025,0,0,0
2025-03-29,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,3,1,2025,1,0,0
2025-03-30,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,3,1,2025,1,0,0
2025-03-31,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,3,1,2025,0,1,0
2025-04-01,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,4,2,2025,0,0,1
2025-04-02,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,4,2,2025,0,0,0
2025-04-03,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,4,2,2025,0,0,0
2025-04-04,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,4,2,2025,0,0,0
2025-04-05,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,4,2,2025,1,0,0
2025-04-06,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,4,2,2025,1,0,0
2025-04-07,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,4,2,2025,0,0,0
2025-04-08,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,4,2,2025,0,0,0
2025-04-09,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,4,2,2025,0,0,0
2025-04-10,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,4,2,2025,0,0,0
2025-04-11,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,4,2,2025,0,0,0
2025-04-12,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,4,2,2025,1,0,0
2025-04-13,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,4,2,2025,1,0,0
2025-04-14,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,4,2,2025,0,0,0
2025-04-15,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,4,2,2025,0,0,0
2025-04-16,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,4,2,2025,0,0,0
2025-04-17,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,4,2,2025,0,0,0
2025-04-18,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,4,2,2025,0,0,0
2025-04-19,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,4,2,2025,1,0,0
2025-04-20,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,4,2,2025,1,0,0
2025-04-21,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,4,2,2025,0,0,0
2025-04-22,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,4,2,2025,0,0,0
2025-04-23,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,4,2,2025,0,0,0
2025-04-24,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,4,2,2025,0,0,0
2025-04-25,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,4,2,2025,0,0,0
2025-04-26,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,4,2,2025,1,0,0
2025-04-27,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,4,2,2025,1,0,0
2025-04-28,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,4,2,2025,0,0,0
2025-04-29,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,4,2,2025,0,0,0
2025-04-30,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,4,2,2025,0,1,0
2025-05-01,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,5,2,2025,0,0,1
2025-05-02,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,5,2,2025,0,0,0
2025-05-03,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,5,2,2025,1,0,0
2025-05-04,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,5,2,2025,1,0,0
2025-05-05,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,5,2,2025,0,0,0
2025-05-06,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,5,2,2025,0,0,0
2025-05-07,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,5,2,2025,0,0,0
2025-05-08,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,5,2,2025,0,0,0
2025-05-09,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,5,2,2025,0,0,0
2025-05-10,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,5,2,2025,1,0,0
2025-05-11,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,5,2,2025,1,0,0
2025-05-12,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,5,2,2025,0,0,0
2025-05-13,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,5,2,2025,0,0,0
2025-05-14,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,5,2,2025,0,0,0
2025-05-15,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,5,2,2025,0,0,0
2025-05-16,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,5,2,2025,0,0,0
2025-05-17,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,5,2,2025,1,0,0
2025-05-18,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,5,2,2025,1,0,0
2025-05-19,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,5,2,2025,0,0,0
2025-05-20,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,5,2,2025,0,0,0
2025-05-21,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,5,2,2025,0,0,0
2025-05-22,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,5,2,2025,0,0,0
2025-05-23,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,5,2,2025,0,0,0
2025-05-24,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,5,2,2025,1,0,0
2025-05-25,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,5,2,2025,1,0,0
2025-05-26,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,5,2,2025,0,0,0
2025-05-27,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,5,2,2025,0,0,0
2025-05-28,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,5,2,2025,0,0,0
2025-05-29,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,5,2,2025,0,0,0
2025-05-30,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,5,2,2025,0,0,0
2025-05-31,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,5,2,2025,1,1,0
2025-06-01,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,6,2,2025,1,0,1
2025-06-02,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,6,2,2025,0,0,0
2025-06-03,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,6,2,2025,0,0,0
2025-06-04,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,6,2,2025,0,0,0
2025-06-05,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,6,2,2025,0,0,0
2025-06-06,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,6,2,2025,0,0,0
2025-06-07,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,6,2,2025,1,0,0
2025-06-08,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,6,2,2025,1,0,0
2025-06-09,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,6,2,2025,0,0,0
2025-06-10,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,6,2,2025,0,0,0
2025-06-11,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,6,2,2025,0,0,0
2025-06-12,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,6,2,2025,0,0,0
2025-06-13,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,6,2,2025,0,0,0
2025-06-14,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,6,2,2025,1,0,0
2025-06-15,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,6,2,2025,1,0,0
2025-06-16,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,6,2,2025,0,0,0
2025-06-17,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,6,2,2025,0,0,0
2025-06-18,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,6,2,2025,0,0,0
2025-06-19,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,6,2,2025,0,0,0
2025-06-20,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,6,2,2025,0,0,0
2025-06-21,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,6,2,2025,1,0,0
2025-06-22,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,6,2,2025,1,0,0
2025-06-23,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,6,2,2025,0,0,0
2025-06-24,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,6,2,2025,0,0,0
2025-06-25,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,6,2,2025,0,0,0
2025-06-26,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,6,2,2025,0,0,0
2025-06-27,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,6,2,2025,0,0,0
2025-06-28,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,6,2,2025,1,0,0
2025-06-29,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,6,2,2025,1,0,0
2025-06-30,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,6,2,2025,0,1,0
2025-07-01,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,7,3,2025,0,0,1
2025-07-02,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,7,3,2025,0,0,0
2025-07-03,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,7,3,2025,0,0,0
2025-07-04,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,7,3,2025,0,0,0
2025-07-05,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,7,3,2025,1,0,0
2025-07-06,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,7,3,2025,1,0,0
2025-07-07,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,7,3,2025,0,0,0
2025-07-08,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,7,3,2025,0,0,0
2025-07-09,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,7,3,2025,0,0,0
2025-07-10,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,7,3,2025,0,0,0
2025-07-11,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,7,3,2025,0,0,0
2025-07-12,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,7,3,2025,1,0,0
2025-07-13,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,7,3,2025,1,0,0
2025-07-14,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,7,3,2025,0,0,0
2025-07-15,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,7,3,2025,0,0,0
2025-07-16,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,7,3,2025,0,0,0
2025-07-17,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,7,3,2025,0,0,0
2025-07-18,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,7,3,2025,0,0,0
2025-07-19,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,7,3,2025,1,0,0
2025-07-20,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,7,3,2025,1,0,0
2025-07-21,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,7,3,2025,0,0,0
2025-07-22,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,7,3,2025,0,0,0
2025-07-23,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,7,3,2025,0,0,0
2025-07-24,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,7,3,2025,0,0,0
2025-07-25,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,7,3,2025,0,0,0
2025-07-26,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,7,3,2025,1,0,0
2025-07-27,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,7,3,2025,1,0,0
2025-07-28,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,7,3,2025,0,0,0
2025-07-29,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,7,3,2025,0,0,0
2025-07-30,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,7,3,2025,0,0,0
2025-07-31,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,7,3,2025,0,1,0
2025-08-01,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,8,3,2025,0,0,1
2025-08-02,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,8,3,2025,1,0,0
2025-08-03,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,8,3,2025,1,0,0
2025-08-04,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,8,3,2025,0,0,0
2025-08-05,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,8,3,2025,0,0,0
2025-08-06,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,2,8,3,2025,0,0,0
2025-08-07,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,3,8,3,2025,0,0,0
2025-08-08,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,4,8,3,2025,0,0,0
2025-08-09,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,5,8,3,2025,1,0,0
2025-08-10,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,6,8,3,2025,1,0,0
2025-08-11,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,0,8,3,2025,0,0,0
2025-08-12,VCO200,VATIKA NATURALS COCONUT ENRICHED HAIR OIL  200 ML,ENRICHED,ENRICHED HAIR OIL ,0.0,127.33,1,8,3,2025,0,0,0
